model,sequence_id,length,aa_L1_divergence,kmer3_JSD,kmer5_JSD,shannon_entropy,hydrophobicity,net_charge,molecular_weight,repetitive_content,low_complexity_fraction,motif_VAIK,motif_HRD,motif_DFG,motif_APE,motif_GxGxxG
fnet,seq_00024,471,0.3437148908315505,0.8472193328130192,0.9991649295588925,4.291555231527572,-0.635031847133758,0.050955414012738856,64722,0.0042643923240938165,0.0,0,1,0,0,0
fnet,seq_00025,470,0.34144787848938724,0.8548513483785515,0.9992169629642019,4.301252534372849,-0.46680851063829787,0.05106382978723404,63443,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00026,473,0.37608940326569495,0.8510230886761028,0.9990693706268685,4.285240120686056,-0.6399577167019027,0.046511627906976744,64764,0.0,0.0,0,0,0,0,0
fnet,seq_00027,471,0.3734388823389815,0.8517636176879043,0.9991774198505058,4.293591557813805,-0.7144373673036093,0.040339702760084924,65256,0.0,0.0,0,0,0,0,0
fnet,seq_00028,472,0.4513008544383324,0.8599536666280427,0.9992184718546294,4.276393151651186,-0.6932203389830508,0.05296610169491525,64807,0.0,0.0,0,0,0,0,0
fnet,seq_00029,472,0.3945669170412978,0.8655460645407086,0.999407021965888,4.300974726179952,-0.3366525423728814,0.057203389830508475,65275,0.0,0.0,0,0,0,0,0
fnet,seq_00030,470,0.4582163941419109,0.8602767097582555,0.9992060322521436,4.293485646406746,-0.2542553191489362,0.02127659574468085,65054,0.0,0.0,0,0,0,0,0
fnet,seq_00031,470,0.3604278815906027,0.8561252241202967,0.9992567593898238,4.294403208375312,-0.5848936170212765,0.02127659574468085,64861,0.0,0.0,0,0,0,1,0
fnet,seq_00032,472,0.3204510233714014,0.847684565515771,0.9992154060763144,4.295319196530316,-0.4722457627118644,0.0,63980,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_00033,474,0.38867193229811536,0.8590213335254188,0.9993470975724711,4.28806105946133,-0.5149789029535865,0.03375527426160337,64400,0.00423728813559322,0.0,0,0,0,0,0
fnet,seq_00034,471,0.41783151814245295,0.868647133852032,0.9993576216391769,4.290721046534186,-0.49936305732484076,0.07643312101910828,64554,0.0,0.0,0,0,0,0,0
fnet,seq_00035,473,0.31840141892207396,0.8414696383880387,0.9991775617669392,4.290492979501324,-0.3553911205073996,0.02959830866807611,63699,0.004246284501061571,0.0,0,0,0,0,0
fnet,seq_00036,471,0.22182729981041527,0.8317910651055259,0.9988020774953685,4.277307873490518,-0.6900212314225053,0.016985138004246284,62505,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00037,470,0.3639879596200357,0.8511946555363277,0.999190318940892,4.307626264969517,-0.6319148936170212,0.04893617021276596,64223,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00038,471,0.376150564002456,0.8559711625410467,0.9992832504883875,4.301958699695632,-0.3861995753715499,0.050955414012738856,63964,0.0,0.0,1,0,0,0,0
fnet,seq_00039,470,0.35229698623642547,0.8482194551088218,0.9992138545903528,4.29931648043944,-0.4748936170212766,0.059574468085106386,63725,0.0,0.0,0,0,0,0,0
fnet,seq_00040,472,0.36645736185184147,0.8544230692022816,0.9993829140031832,4.303333263255461,-0.4154661016949153,0.046610169491525424,64123,0.006382978723404255,0.0,0,0,0,0,0
fnet,seq_00041,471,0.3642936099779445,0.8574435028210808,0.9993070895049531,4.293935129367583,-0.6779193205944797,0.050955414012738856,64281,0.006396588486140725,0.0,0,0,0,0,0
fnet,seq_00042,471,0.3610499200168272,0.8575998299440746,0.999174226069493,4.304731166387904,-0.45053078556263265,0.04670912951167728,64489,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00043,471,0.3557831001184912,0.8359505959945673,0.9989103739500563,4.283758729633315,-0.40254777070063685,0.027600849256900213,63431,0.0,0.0,0,0,0,0,0
fnet,seq_00044,472,0.44064480775137516,0.8599054225622638,0.99904156783984,4.28864521065408,-0.534957627118644,0.08686440677966102,64994,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00045,473,0.3795499772455571,0.8557726732998355,0.9989335976312089,4.286248830102229,-0.6171247357293869,0.12684989429175475,64981,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00046,474,0.37360749655883624,0.8529065328856374,0.9991950899150652,4.287127508673137,-0.5723628691983123,0.056962025316455694,65332,0.006355932203389831,0.0,0,1,0,0,0
fnet,seq_00047,471,0.40747308515695735,0.8523987914357174,0.9991059173669365,4.296380591989955,-0.43970276008492576,0.08067940552016985,64820,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00048,472,0.31192932733923434,0.8520965425720535,0.9989243834325824,4.304907010635237,-0.5735169491525424,0.05296610169491525,64250,0.0,0.0,0,0,0,0,0
fnet,seq_00049,475,0.3823856119580217,0.8598792418904816,0.9993748088624727,4.300190524625484,-0.45915789473684215,0.035789473684210524,64749,0.0021141649048625794,0.0,0,0,0,0,0
fnet,seq_00050,470,0.3967670274255574,0.8556183697834916,0.9992415612502876,4.295406891295559,-0.8604255319148936,0.06595744680851064,64614,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_00051,471,0.40232921311651704,0.8616627648830817,0.9991969782299205,4.291211748730726,-0.3840764331210191,0.03184713375796178,64537,0.0,0.0,1,0,0,0,0
fnet,seq_00052,472,0.36164416552648476,0.8499959780120023,0.9991027842957875,4.304507457789141,-0.44449152542372883,0.0423728813559322,64464,0.002127659574468085,0.0,0,0,0,0,1
fnet,seq_00053,471,0.4171048615469729,0.8525045199055676,0.9991731187799378,4.275974372027653,-0.6639065817409766,0.10615711252653928,64966,0.0,0.0,0,0,0,0,0
fnet,seq_00054,471,0.35967467660363395,0.8543925532399527,0.9991936697753417,4.290007465537884,-0.46050955414012734,0.05732484076433121,63627,0.0,0.0,0,0,0,0,0
fnet,seq_00055,473,0.3394220862963943,0.8387227101248816,0.9990000320305953,4.28852736408931,-0.29682875264270614,0.06553911205073996,64741,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00056,470,0.3457031976383234,0.8560929775376906,0.9992696894017806,4.298807586050553,-0.7223404255319149,0.04893617021276596,64678,0.002136752136752137,0.0,1,0,0,0,0
fnet,seq_00057,475,0.2903170085252782,0.8373082626444338,0.9990448470829838,4.292639424606597,-0.2877894736842105,0.031578947368421054,64361,0.0021141649048625794,0.0,0,0,1,0,0
fnet,seq_00058,471,0.45713062894584,0.8662254790068483,0.9994255038346204,4.301860408856076,-0.5929936305732483,0.05307855626326964,65738,0.0,0.0,0,0,0,0,0
fnet,seq_00059,471,0.3494227957111258,0.847249776275935,0.9989060542808518,4.29570995158906,-0.36326963906581744,0.025477707006369428,63500,0.0021321961620469083,0.0,1,0,0,1,0
fnet,seq_00060,470,0.39507890721959393,0.8618460009375595,0.9993434397669592,4.294956575753377,-0.49638297872340426,0.07234042553191489,64937,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00061,471,0.3374157639325245,0.8532221969877811,0.9990794699573091,4.293657567648187,-0.5475583864118896,0.03397027600849257,63738,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00062,472,0.3524924608382431,0.850181406418367,0.9990755315021733,4.2807508422295015,-0.42881355932203397,0.02754237288135593,63625,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00063,471,0.46484130707734433,0.8655660055384317,0.9995030795622871,4.28685624172465,-0.6254777070063695,0.11464968152866242,65706,0.008528784648187633,0.0,0,0,0,0,0
fnet,seq_00064,472,0.4205072180493117,0.8589986622155825,0.9991241786163378,4.306724232677605,-0.501271186440678,0.05508474576271186,65275,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00065,470,0.3281209916641467,0.8482685504541082,0.9992114070826881,4.291901434322743,-0.5793617021276595,0.09361702127659574,64077,0.0,0.0,0,0,0,0,0
fnet,seq_00066,471,0.3323606698643336,0.8358912977984769,0.99907676827874,4.2887167364952425,-0.6520169851380043,0.06581740976645435,64809,0.008528784648187633,0.0,0,0,0,0,0
fnet,seq_00067,471,0.4337893401280051,0.8624606638300145,0.9993957659099636,4.269926398144073,-0.49511677282377925,0.07006369426751592,66288,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00068,470,0.370042481305077,0.8552196396164552,0.9993306914209881,4.2853317043429575,-0.3568085106382979,0.019148936170212766,64017,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_00069,470,0.3935284999919796,0.8540774102930148,0.9991971163666155,4.3028782789028055,-0.3946808510638298,0.05531914893617021,64287,0.0,0.0,0,0,1,0,0
fnet,seq_00070,471,0.28827645970401927,0.848851286809896,0.999123159994428,4.2969103900942365,-0.41125265392781324,0.04883227176220807,63467,0.0,0.0,0,0,0,0,0
fnet,seq_00071,471,0.39517549078211944,0.8472994843587502,0.99904819309984,4.269199999864884,-0.2581740976645435,0.06157112526539278,63359,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00072,472,0.36303681623991285,0.8518316270894538,0.9992212255529344,4.2977340853013,-0.674364406779661,0.06991525423728813,64725,0.006382978723404255,0.0,0,0,0,1,0
fnet,seq_00073,470,0.3937751936625889,0.8566013050225436,0.9992723452618579,4.285151954259599,-0.5091489361702128,0.06808510638297872,63940,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00074,473,0.4231295908468401,0.8551143048417628,0.9992208826195339,4.294552193195561,-0.40211416490486257,0.0507399577167019,64265,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00075,472,0.41884581018066064,0.8612326910791838,0.9993854419372642,4.2879751990704085,-0.5074152542372882,0.0614406779661017,64874,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_00076,474,0.37027424658160457,0.8523078190170418,0.9991331183410227,4.290676266551623,-0.42805907172995783,0.08438818565400844,64610,0.0,0.0,0,0,0,0,0
fnet,seq_00077,471,0.36450433909379354,0.8589929267619323,0.9992710023680699,4.301365995996733,-0.38301486199575374,0.050955414012738856,63597,0.0,0.0,0,0,0,0,0
fnet,seq_00078,470,0.40424455846593205,0.8614556364618225,0.999230513534879,4.293483276908459,-0.5957446808510638,0.06808510638297872,64348,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00079,472,0.3409306676346578,0.8538438065932905,0.9992374564074104,4.290424298626881,-0.699364406779661,0.05084745762711865,63938,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00080,470,0.2825237596474833,0.8445674680397451,0.9989279669063156,4.296831733312501,-0.4023404255319149,0.06382978723404255,63078,0.002136752136752137,0.0,0,0,0,1,1
fnet,seq_00081,471,0.33263857159532917,0.8451497949908575,0.9991197198245958,4.295767161178449,-0.2938428874734607,0.04883227176220807,64124,0.0,0.0,0,0,0,0,0
fnet,seq_00082,471,0.3599573951695179,0.8555537251526554,0.9991659893776406,4.296358398392768,-0.4639065817409766,0.036093418259023353,65178,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00083,475,0.44731829224024794,0.8587277494480453,0.9991385095622657,4.287497008103813,-0.6204210526315789,0.05052631578947368,65822,0.004228329809725159,0.0021551724137931034,0,0,0,0,0
fnet,seq_00084,471,0.34849986791497684,0.8482565441903156,0.9992861337626352,4.300508592755308,-0.5518046709129512,0.04670912951167728,64359,0.0,0.0,0,0,0,0,0
fnet,seq_00085,471,0.3607639556452801,0.8515462802790543,0.9989111743194957,4.306880443146332,-0.4333333333333334,0.02335456475583864,64168,0.0042643923240938165,0.0,0,0,1,0,0
fnet,seq_00086,473,0.3543113404317907,0.8513255422201409,0.999211112454314,4.3012682193511,-0.4653276955602538,0.040169133192389,64195,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00087,474,0.4238407993891382,0.8656018173812676,0.9993752960125254,4.286557581655424,-0.26856540084388186,0.0759493670886076,65561,0.0,0.0,0,0,0,0,0
fnet,seq_00088,473,0.34872898992175055,0.852458224031639,0.9992514864234858,4.310102603917479,-0.5556025369978858,0.07822410147991543,64731,0.0021231422505307855,0.0,1,0,0,0,0
fnet,seq_00089,473,0.3766886887012163,0.854127880441878,0.9991521439663625,4.285681888315428,-0.3023255813953488,0.0507399577167019,63260,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00090,471,0.3521228021078825,0.8533382849782888,0.9991746906120631,4.283645805190651,-0.7280254777070063,0.07218683651804671,64285,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00091,470,0.45249575810756937,0.8570638556522459,0.9994581414122001,4.290332737725652,-0.4623404255319149,0.05106382978723404,64456,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00092,473,0.43284904235053717,0.8630549484261477,0.9992106467922388,4.293977057775268,-0.5697674418604651,0.0507399577167019,65160,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00093,472,0.3846071957110546,0.854315400017368,0.9991296611439758,4.279783859800633,-0.6279661016949152,0.057203389830508475,65080,0.002127659574468085,0.0,1,0,0,0,0
fnet,seq_00094,470,0.3556820862030963,0.8479907027910708,0.9990174503705254,4.302945848508896,-0.678936170212766,0.02127659574468085,64135,0.0,0.0,0,1,0,1,0
fnet,seq_00095,470,0.40012228859008164,0.8544704725712537,0.9992756715003076,4.274332376574515,-0.7297872340425532,0.014893617021276596,64091,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_00096,472,0.4501682349984642,0.8659753767189488,0.9992071066878642,4.295800206679862,-0.7000000000000001,0.04025423728813559,65084,0.0,0.0,0,0,0,0,0
fnet,seq_00097,470,0.32974058956363755,0.8479503495785524,0.9992676761628253,4.292108072375863,-0.4814893617021277,0.023404255319148935,64447,0.0,0.0,0,0,0,0,0
fnet,seq_00098,474,0.3778680684394241,0.8581007002943837,0.9992339197487234,4.309827275288308,-0.2618143459915612,0.05485232067510549,64651,0.0,0.0,0,0,0,0,0
fnet,seq_00099,470,0.3048309748451026,0.8415552831581586,0.9992396031959473,4.299356650771479,-0.5276595744680852,0.010638297872340425,63002,0.0,0.0,0,0,0,0,0
fnet,seq_00100,470,0.4188119834649369,0.8633494971723628,0.9992643667354666,4.281067620589165,-0.7927659574468086,0.05319148936170213,64722,0.008547008547008548,0.0,0,0,0,0,0
fnet,seq_00101,471,0.3813831250889632,0.8501359647703912,0.9992902466891598,4.298984888516421,-0.36433121019108283,0.014861995753715499,63742,0.0042643923240938165,0.0,1,0,0,0,0
fnet,seq_00102,471,0.3891900769288548,0.8590930696109815,0.9991857927866764,4.29903202531934,-0.6762208067940552,0.040339702760084924,64203,0.010660980810234541,0.0,0,0,0,0,0
fnet,seq_00103,472,0.3860923407701114,0.8527636808549253,0.9991707699629735,4.28793615400951,-0.3665254237288136,0.09533898305084745,64452,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_00104,470,0.3413640506151635,0.845767810533467,0.9992117826498178,4.296048405890651,-0.47255319148936176,0.02553191489361702,63722,0.0,0.0,0,0,0,0,0
fnet,seq_00105,472,0.41723501242565547,0.8676914704408054,0.9992809049774015,4.279063237787441,-0.27669491525423734,0.0635593220338983,65053,0.0,0.0,0,0,0,0,0
fnet,seq_00106,473,0.4094556546340165,0.8605679081078786,0.9993597206090445,4.296395713869716,-0.43572938689217766,0.02959830866807611,64099,0.0,0.0,0,0,0,0,0
fnet,seq_00107,471,0.43603518939468716,0.852056883540085,0.9991050587011654,4.270069098715558,-0.5414012738853503,0.036093418259023353,63610,0.0021321961620469083,0.0,1,0,1,0,0
fnet,seq_00108,474,0.4102075923329352,0.8592376266149377,0.9992631867839509,4.296012859011093,-0.3658227848101266,0.05485232067510549,65277,0.00423728813559322,0.0,0,0,0,0,0
fnet,seq_00109,471,0.3969007550603592,0.8525389302168654,0.9992362063623984,4.2956533953742735,-0.6469214437367304,0.05307855626326964,64814,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00110,474,0.4225257169773463,0.8574521621184967,0.9994486526060042,4.285874450999436,-0.64873417721519,0.03164556962025317,64741,0.00211864406779661,0.0,0,0,0,0,0
fnet,seq_00111,472,0.41210070365509727,0.8567844375814447,0.9994376964501321,4.296232075594699,-0.40529661016949153,0.09322033898305085,65193,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00112,471,0.4171048615469729,0.8671041367123519,0.999355617579078,4.298629399827414,-0.4690021231422505,0.055201698513800426,65498,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00113,471,0.4130825005840968,0.852434737604715,0.999252252735792,4.289617538846913,-0.5076433121019108,0.04670912951167728,64527,0.0,0.0,1,0,0,0,1
fnet,seq_00114,470,0.38738616994541974,0.8508937640251389,0.9990452996422028,4.282566391008574,-0.30808510638297876,0.01702127659574468,64474,0.00641025641025641,0.0,0,0,0,0,0
fnet,seq_00115,471,0.4015562815587906,0.8512890209260641,0.9991797442390855,4.293873606311064,-0.4711252653927813,0.027600849256900213,64352,0.0,0.0,0,0,0,0,0
fnet,seq_00116,471,0.3831775517056842,0.8549932461548366,0.9993054910241701,4.2978275107448685,-0.5575371549893844,0.059447983014861996,64129,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00117,470,0.35225914190199564,0.8423452470533697,0.9990306398701433,4.266882597746232,-0.7248936170212766,0.09361702127659574,65346,0.0,0.0,0,0,1,0,0
fnet,seq_00118,470,0.3538873394363511,0.8540415523569217,0.9992097347469836,4.296787475671255,-0.39595744680851064,0.05106382978723404,63931,0.0,0.0,0,0,0,0,0
fnet,seq_00119,472,0.3630804456482283,0.8547885403509689,0.9992154106919907,4.30298798710016,-0.24597457627118643,0.0211864406779661,64464,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00120,472,0.3654224722865998,0.8520924431893329,0.9993274524386903,4.309820684553647,-0.4760593220338984,0.046610169491525424,64287,0.002127659574468085,0.0,1,0,0,0,0
fnet,seq_00121,471,0.3162213495401894,0.8388907071688592,0.9989137424927336,4.297562050165396,-0.39447983014862,0.036093418259023353,63557,0.0,0.0,0,0,0,0,0
fnet,seq_00122,472,0.4355296959204758,0.8651247171050507,0.9992970530582288,4.297186383039154,-0.4713983050847458,0.048728813559322036,65673,0.00425531914893617,0.0,0,1,0,0,0
fnet,seq_00123,473,0.2973462206697474,0.8416960340943028,0.9990221696246042,4.286513532510415,-0.4164904862579281,0.07188160676532769,63961,0.0021231422505307855,0.0,0,0,0,0,0
fnet,seq_00124,473,0.3915726113782604,0.851371465744353,0.9991566614878994,4.292622841485565,-0.18816067653276955,0.02536997885835095,64540,0.004246284501061571,0.0,0,0,0,0,0
fnet,seq_00125,472,0.33017340072040874,0.84407758957189,0.9990726191297974,4.298539068781861,-0.5781779661016949,0.06567796610169492,64747,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_00126,471,0.3185816912669094,0.8428151134535156,0.9990892994316989,4.2702709670731345,-0.3694267515923568,0.04883227176220807,62971,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00127,471,0.40448096366102687,0.8535963901165672,0.999237357604243,4.2811737362398805,-0.6993630573248407,0.05732484076433121,65128,0.0,0.0,0,1,0,0,1
fnet,seq_00128,471,0.42654123006134187,0.851473727951551,0.9990240228295871,4.277166835299715,-0.20233545647558382,0.008492569002123142,63989,0.006396588486140725,0.0,0,1,0,0,0
fnet,seq_00129,475,0.3427363299419352,0.8511123791853317,0.9990360547027204,4.302934915951037,-0.5292631578947368,0.04421052631578947,65377,0.0021141649048625794,0.0,0,0,0,0,0
fnet,seq_00130,471,0.25630519611098534,0.831951064748718,0.9989764297544881,4.281350368964332,-0.3619957537154989,0.04246284501061571,62930,0.0,0.0,0,0,0,0,1
fnet,seq_00131,473,0.3442580769122011,0.857473169528051,0.9990468252189095,4.301500386423147,-0.4737843551797041,0.023255813953488372,64748,0.004246284501061571,0.0,0,0,0,0,0
fnet,seq_00132,472,0.38184981710552035,0.8601466834684686,0.9993329963018036,4.301434547461772,-0.3908898305084746,0.03177966101694915,64379,0.0,0.0,0,0,0,0,0
fnet,seq_00133,472,0.34186259179627504,0.8483723069150843,0.9990779235555046,4.302861782118638,-0.5004237288135593,0.07203389830508475,64376,0.0,0.0,0,0,0,0,0
fnet,seq_00134,470,0.33568529138652253,0.8551146234266301,0.9992071393716626,4.298930848734792,-0.5231914893617022,0.00851063829787234,64412,0.0,0.0,0,0,0,0,0
fnet,seq_00135,470,0.372168076373075,0.8502152497392061,0.9990867142964144,4.309388907600738,-0.40106382978723404,0.019148936170212766,63792,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00136,471,0.3534535601982532,0.8537110464785679,0.9992193089983578,4.29382750151367,-0.5997876857749469,0.06369426751592357,63409,0.0021321961620469083,0.0,0,0,0,0,0
fnet,seq_00137,470,0.44308506182528506,0.864567867710979,0.9992495576210643,4.288073805985014,-0.5476595744680852,0.04468085106382979,64249,0.004273504273504274,0.0,0,0,0,0,0
fnet,seq_00138,471,0.31028726091528874,0.840803230592416,0.9987715971789946,4.284358767668286,-0.6972399150743099,0.036093418259023353,63697,0.0,0.0,0,0,0,0,0
fnet,seq_00139,471,0.34248094741717755,0.8516963837478544,0.9991188430942893,4.302626617706496,-0.551167728237792,0.06157112526539278,64806,0.0042643923240938165,0.0,0,0,0,0,0
fnet,seq_00140,470,0.31386181678945774,0.8380232580860685,0.9989803580736715,4.294769090654187,-0.7714893617021277,0.07872340425531915,63788,0.002136752136752137,0.0,0,0,0,0,0
fnet,seq_00141,470,0.4021658752230112,0.8577557330573218,0.9991561927762714,4.277240787870809,-0.49085106382978727,0.002127659574468085,65479,0.0,0.0,0,0,0,0,0
fnet,seq_00142,472,0.32429215647949067,0.8496607883785183,0.9992552125876932,4.294280068673232,-0.45953389830508473,0.03177966101694915,64175,0.006382978723404255,0.0,0,0,0,0,0
fnet,seq_00143,471,0.38271525412464824,0.8558413685148065,0.9992790165817479,4.297096893615066,-0.6114649681528662,0.08492569002123142,64451,0.0,0.0,0,0,0,0,0
fnet,seq_00144,473,0.4255704985120914,0.8523068575967216,0.9990733242630472,4.287343705854973,-0.6854122621564481,0.11627906976744186,64748,0.0,0.0,1,0,0,0,0
fnet,seq_00145,472,0.45258006869014045,0.8656080209161272,0.9993519809644709,4.2900702997510445,-0.5563559322033899,0.048728813559322036,65659,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00146,472,0.33337754446709295,0.8487467970414536,0.9989689176111427,4.297921418182275,-0.5495762711864407,0.048728813559322036,64767,0.00425531914893617,0.0,0,0,0,0,0
fnet,seq_00147,472,0.34902130511266855,0.8487767412318555,0.9990142760245602,4.2967856908102595,-0.6125,0.025423728813559324,65215,0.002127659574468085,0.0,0,0,0,0,0
fnet,seq_00148,470,0.4137883040213021,0.8599957475232447,0.9993321265307221,4.296255887131809,-0.3312765957446808,0.05319148936170213,65218,0.002136752136752137,0.0,0,1,0,0,0
fnet,seq_00149,472,0.3225330187362131,0.8513522816754746,0.9992413783809923,4.306173951086181,-0.47669491525423735,0.05084745762711865,65194,0.0,0.004338394793926247,1,0,0,0,0
fnet,seq_00150,470,0.4148482350103463,0.8601366818149649,0.9994526515797036,4.282822801923501,-0.29170212765957454,0.02127659574468085,65302,0.0,0.0,0,0,0,0,0
fnet,seq_00151,470,0.41795979529601457,0.8577953871878955,0.9992415980943085,4.2714300626696495,-0.49638297872340426,0.05106382978723404,64599,0.008547008547008548,0.0,0,0,0,0,0
